GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
deustostream-api-app,com.example.restapi.config,InicializarDatos,459,0,0,0,79,0,2,0,2,0
deustostream-api-app,com.example.restapi.config,LoginInterceptor,75,0,28,0,16,0,16,0,2,0
deustostream-api-app,com.example.restapi.config,WebConfig,53,0,2,0,6,0,3,0,2,0
deustostream-api-app,com.example.restapi.client,WebController,15,1074,7,77,0,252,7,74,0,39
deustostream-api-app,com.example.restapi,RestApiApplication,5,3,0,0,2,1,1,1,1,1
deustostream-api-app,com.example.restapi.controller,DeustoStreamController,101,435,7,37,27,100,7,45,3,27
deustostream-api-app,com.example.restapi.controller,QrLoginController,0,108,0,6,0,30,0,8,0,5
deustostream-api-app,com.example.restapi.controller,GenerosController,0,9,0,0,0,4,0,2,0,2
deustostream-api-app,com.example.restapi.controller,QrStatusController,0,80,0,4,0,21,0,4,0,2
deustostream-api-app,com.example.restapi.model,Generos,0,81,0,0,0,14,0,1,0,1
deustostream-api-app,com.example.restapi.model,Valoracion,10,183,5,9,0,48,5,21,0,19
deustostream-api-app,com.example.restapi.model,Usuario,39,164,0,10,15,45,8,24,8,19
deustostream-api-app,com.example.restapi.model,Capitulo,0,48,0,0,0,19,0,11,0,11
deustostream-api-app,com.example.restapi.model,Series,0,185,0,18,0,46,0,32,0,23
deustostream-api-app,com.example.restapi.model,Pelicula,0,154,1,13,0,39,1,25,0,19
deustostream-api-app,com.example.restapi.model,Perfil,0,179,0,16,0,38,0,28,0,20
deustostream-api-app,com.example.restapi.service,QrLoginService.QrLoginStatus,0,9,0,0,0,3,0,1,0,1
deustostream-api-app,com.example.restapi.service,AuthService,6,109,0,8,2,30,1,9,1,5
deustostream-api-app,com.example.restapi.service,QrLoginService,0,99,0,10,0,23,0,12,0,7
deustostream-api-app,com.example.restapi.service,DeustoStreamService,93,824,20,82,22,183,19,69,2,35
deustostream-api-app,com.example.restapi.service,QrLoginService.new TimerTask() {...},8,9,0,0,2,1,1,1,1,1
